uic,crs,fullName,tiplocs/0,tiplocs/1,tiplocs/2,tiplocs/3,tiplocs/4
7045350,SRI,Spring Road,SPRD,,,,
7099970,SPR,Springburn,SPRNGBN,,,,
7091750,SPF,Springfield,SPFD,,,,
7026660,SQU,Squires Gate,SQUIRES,,,,
7015620,SAA,St Albans Abbey,STALBNA,,,,
7015480,SAC,St Albans City,STALBCY,,,,
7032520,SAR,St Andrews Road,SADWRD,,,,
7026720,SAS,St Annes-on-the-Sea,STAS,,,,
7035340,SAU,St Austell,STAUSTL,,,,
7020020,SBS,St Bees,STBEES,,,,
7035900,SBF,St Budeaux Ferry Road,STBDXFR,,,,
7035920,SBV,St Budeaux Victoria Road,STBDXVR,,,,
7035360,SCR,St Columb Road,STCLMBR,,,,
7059140,SDN,St Denys,STDENYS,,,,
7035370,SER,St Erth,STERTH,,,,
7035860,SGM,St Germans,STGRMNS,,,,
7023410,SNH,St Helens Central,STHLNSC,,,,
7023400,SHJ,St Helens Junction,STHLNSJ,,,,
7052900,SIH,St Helier,SHLIER,,,,
7035380,SIV,St Ives (Cornwall),STIVES,,,,
7057510,SJP,St James Park (Exeter),STJAMSP,,,,
7069730,SJS,St James Street (Walthamstow),STJMSST,,,,
7050590,SAJ,St Johns,STJOHNS,,,,
7035720,SKN,St Keyne,STKEYNE,,,,
7052390,SLQ,St Leonards Warrior Square,STLNRWS,,,,
7068210,SMT,St Margarets (Herts),SMARGRT,,,,
7056040,SMG,St Margarets (London),STMGTS,,,,
7050730,SMY,St Mary Cray,STMRYC,,,,
7022480,STM,St Michaels,STMCHLS,,,,
7061100,SNO,St Neots,STNEOTS,,,,
7012680,STA,Stafford,STAFFRD,,,,
7056700,SNS,Staines,STAINES,,,,
7062870,SLL,Stallingborough,SBROUGH,,,,
7029830,SYB,Stalybridge,SBYD,,,,
7061400,SMD,Stamford (Lincs),STAMFD,,,,
7069680,SMH,Stamford Hill,STMFDHL,,,,
7074580,SFO,Stanford-le-Hope,SLEHOPE,,,,
7021590,SNT,Stanlow & Thornton,STNLWAT,,,,
7068340,SSD,Stansted Airport,STANAIR,,,,
7068330,SST,Stansted Mountfitchet,STANMFC,,,,
7052280,SPU,Staplehurst,SPHS,,,,
7032500,SRD,Stapleton Road,STPLTNR,,,,
7082210,SBE,Starbeck,STARBCK,,,,
7034130,SCS,Starcross,STRCROS,,,,
7019770,SVL,Staveley,STAVELY,,,,
7010430,SCF,Stechford,STECHFD,,,,
7084690,SON,Steeton & Silsden,STEETON,,,,
7098420,SPS,Stepps,STEPPS,,,,
7060920,SVG,Stevenage,STEVNGE,,,,
7095530,STV,Stevenston,STVNSTN,,,,
7013860,SWR,Stewartby,STWRTBY,,,,
7095540,STT,Stewarton,STEWRTN,,,,
7098880,STG,Stirling,STIRLNG,,,,
7027710,SPT,Stockport,STKP,,,,
7075130,SKS,Stocksfield,STCKSFL,,,,
7084510,SSM,Stocksmoor,STKSMR,,,,
7079750,STK,Stockton,STOCTON,,,,
7014670,SKM,Stoke Mandeville,STKM,,,,
7069340,SKW,Stoke Newington,STKNWNG,,,,
7013140,SOT,Stoke on Trent,STOKEOT,,,,
7013160,SNE,Stone (Staffs),STONE,,,,
7052480,SCG,Stone Crossing,STCR,STCRHCR,,,
7014540,SBP,Stonebridge Park,STNBGPK,,,,
7052400,SOG,Stonegate,SNGT,,,,
7089640,STN,Stonehaven,SHVN,,,,
7047700,SHU,Stonehouse,STNHPO,STNHSE,,,
7056060,SNL,Stoneleigh,STLEIGH,,,,
7046460,SBJ,Stourbridge Junction,STRBDG1,STRBDGJ,,,
7046430,SBT,Stourbridge Town,STRBDGT,,,,
7093960,SOI,Stow,STOW,,,,
7073550,SMK,Stowmarket,HAGHLYJ,STWMRKT,,,
7095550,STR,Stranraer,STRNRR,,,,
7069690,SRA,Stratford (London),STFD,,,,
7072220,SFA,Stratford International,STFODOM,STFOEJN,,,
7045580,SAV,Stratford upon Avon,SOAV,,,,
7067940,STY,Stratford-upon-Avon Parkway,SOAVPWY,,,,
7086730,STC,Strathcarron,STCN,,,,
7056070,STW,Strawberry Hill,STRWBYH,,,,
7053830,STE,Streatham,STRETHM,,,,
7053840,SRC,Streatham Common,STRHCOM,,,,
7054350,SRH,Streatham Hill,STRHILL,,,,
7085430,SHC,Streethouse,STHS,,,,
7028340,SRN,Strines,STRINES,,,,
7086740,STF,Stromeferry,STRMFRY,,,,
7051910,SOO,Strood (Kent),STROOD,,,,
7047710,STD,Stroud (Glos),STRUD,STRUMLC,,,
7050290,STU,Sturry,STURRY,,,,
7028680,SYA,Styal,STYAL,,,,
7070980,SUY,Sudbury (Suffolk),SUDBURY,,,,
7014830,SUD,Sudbury & Harrow Road,SDBRYHR,,,,
7014840,SDH,Sudbury Hill,SDBRYHH,,,,
7041570,SUG,Sugar Loaf Halt,SGRLOAF,,,,
7099590,SUM,Summerston,SUMRSTN,,,,
7056080,SUU,Sunbury,SUNBURY,,,,
7076400,SUN,Sunderland,SNDRLND,,,,
7051550,SUP,Sundridge Park,SNDP,,,,
7056710,SNG,Sunningdale,SUNNGDL,,,,
7056750,SNY,Sunnymeads,SUNYMDS,,,,
7055710,SUR,Surbiton,SURBITN,,,,
7010830,SQE,Surrey Quays,SURREYQ,,,,
7053850,SUO,Sutton (London),SUTTON,,,,
7010440,SUT,Sutton Coldfield,SUTCO,,,,
7054360,SUC,Sutton Common,SUTTONC,,,,
7018610,SPK,Sutton Parkway,STTNPWY,,,,
7052490,SWL,Swale,SWALE,,,,
7050750,SAY,Swanley,SWLY,,,,
7051560,SWM,Swanscombe,SWNSCMB,SWNSGD,,,
7042220,SWA,Swansea,SWANSEA,,,,
7059200,SNW,Swanwick,SWNWICK,,,,
7058840,SWY,Sway,SWAY,,,,
7059330,SWG,Swaythling,SWYTHLN,,,,
7063550,SWD,Swinderby,SWNDRBY,,,,
7033330,SWI,Swindon (Wilts),SDON,,,,
7062280,SWE,Swineshead,SWSHEAD,,,,
7028000,SNN,Swinton (Manchester),SWNT,,,,
7066860,SWN,Swinton (South Yorks),SWINTN,THBGJN,,,
7054370,SYD,Sydenham (London),SYDENHM,,,,
7050850,SYH,Sydenham Hill,SYDNFD,SYDNHMH,,,
7056090,SYL,Syon Lane,SYONLA,,,,
7019000,SYS,Syston,SYSTON,,,,
7031950,TAC,Tackley,TACKLEY,,,,
7053860,TAD,Tadworth,TADWTH,,,,
7038800,TAF,Taffs Well,TAFFSWL,,,,
7086760,TAI,Tain,TAIN,,,,
7024630,TLC,Tal-y-Cafn,TALYCFN,,,,
7044790,TAL,Talsarnau,TLSRNAU,,,,
7043550,TLB,Talybont,TALB,,,,
7010100,TAB,Tame Bridge Parkway,TAMEBDG,,,,
7013220,TAM,Tamworth,TMWTHLL,AMNGTNJ,TMWTHHL,,
7031510,TAP,Taplow,TAPLOW,,,,
7053870,TAT,Tattenham Corner,TATNHMC,,,,
7034710,TAU,Taunton,TAUNTON,,,,
7087270,TAY,Taynuilt,TAYNULT,,,,
7055720,TED,Teddington,TEDNGTN,,,,
7075210,TEA,Teesside Airport,TSDARPR,,,,
7034300,TGM,Teignmouth,TEINMTH,,,,
7046910,TFC,Telford,TELFRDC,,,,
7058370,TMC,Templecombe,TMPCMB,,,,
7041100,TEN,Tenby,TENBY,,,,
7051930,TEY,Teynham,TEYNDVC,TEYNHAM,,,
7056100,THD,Thames Ditton,TDITTON,,,,
7020410,THP,Thanet Parkway,THANETP,,,,
7031520,THA,Thatcham,THATCHM,,,,
7022640,THH,Thatto Heath,THHT,,,,
7045230,THW,The Hawthorns,HNDSHWT,,,,
7045380,TLK,The Lakes,THELAKS,,,,
7031530,THE,Theale,THEALE,,,,
7069490,TEO,Theobalds Grove,THBLDSG,,,,
7072030,TTF,Thetford,THETFD,,,,
7081910,THI,Thirsk,THIRSK,,,,
7079760,TBY,Thornaby,TABY,,,,
7065300,TNN,Thorne North,THORNEN,,,,
7065310,TNS,Thorne South,THORNES,,,,
7058490,THO,Thornford,THFORD,,,,
7098120,THB,Thornliebank,THLB,,,,
7062100,TNA,Thornton Abbey,THABBEY,,,,
7053880,TTH,Thornton Heath,THTH,,,,
7098250,THT,Thorntonhall,THAL,,,,
7074600,TPB,Thorpe Bay,THOPBAY,,,,
7062670,TPC,Thorpe Culvert,TCULVRT,,,,
7068570,TLS,Thorpe-le-Soken,THPLESK,,,,
7054910,TBD,Three Bridges,THBDGS,,,,
7050280,TOK,Three Oaks,THOKLB,THOK,,,
7062030,THU,Thurgarton,THRGRTN,,,,
7082820,THC,Thurnscoe,TRNO,,,,
7086770,THS,Thurso,THURSO,,,,
7073560,TRS,Thurston,THUSTON,,,,
7074620,TIL,Tilbury Town,TLBYTWN,,,,
7010350,THL,Tile Hill,TILEH,,,,
7031540,TLH,Tilehurst,TILHRST,,,,
7011590,TIP,Tipton,TIPTON,,,,
7040250,TIR,Tir Phil,TIRPHIL,,,,
7057980,TIS,Tisbury,TISBURY,,,,
7034740,TVP,Tiverton Parkway,TIVIPW,,,,
7026770,TOD,Todmorden,TODMRDN,,,,
7055730,TOL,Tolworth,TOLWTH,,,,
7038970,TPN,Ton Pentre,TONPNTR,,,,
7052290,TON,Tonbridge,TONBDG,,,,
7042710,TDU,Tondu,TONDU,,,,
7044320,TNF,Tonfanau,TONFNAU,,,,
7038820,TNP,Tonypandy,TNYPNDY,,,,
7053890,TOO,Tooting,TOOTING,,,,
7057580,TOP,Topsham,TOPSHAM,,,,
7034340,TQY,Torquay,TORQUAY,,,,
7034320,TRR,Torre,TORRE,,,,
7035580,TOT,Totnes,TOTNES,,,,
7065560,TCR,Tottenham Court Road (Elizabeth line),TOTCTRD,,,,
7069510,TOM,Tottenham Hale,TTNHMHL,,,,
7059210,TTN,Totton,TOTTON,,,,
7008640,ZTG,Tower Gateway DLR,TWGWDLR,,,,
7022830,TWN,Town Green,TOWNGRN,,,,
7029690,TRA,Trafford Park,TRFDPK,,,,
7038870,TRF,Trefforest,TREFRST,,,,
7038860,TRE,Trefforest Estate,TRFRSTE,,,,
7038880,TRH,Trehafod,TREHAFD,,,,
7038890,TRB,Treherbert,TREHRBT,,,,
7038910,TRY,Treorchy,TREORCY,,,,
7072250,TRM,Trimley,TRIMLEY,,,,
7013930,TRI,Tring,TRING,,,,
7042760,TRD,Troed Y Rhiw,TRDYRHW,,,,
7095620,TRN,Troon,TROON,,,,
7033480,TRO,Trowbridge,TRWBRDG,,,,
7035400,TRU,Truro,TRURO,,,,
7088370,TUL,Tulloch,TULLOCH,,,,
7053900,TUH,Tulse Hill,TULSEH,,,,
7052300,TBW,Tunbridge Wells,TUNWELL,,,,
7069520,TUR,Turkey Street,TURKYST,,,,
7017830,TUT,Tutbury & Hatton,TUTBURY,,,,
7095000,TWB,Tweedbank,TWDBANK,,,,
7055740,TWI,Twickenham,TWCKNHM,,,,
7031550,TWY,Twyford,TWYFORD,,,,
7024390,TYC,Ty Croes,TYCROES,,,,
7038170,TGS,Ty Glas,TYGLAS,,,,
7043570,TYG,Tygwyn,TYGWYN,,,,
7087280,TYL,Tyndrum Lower,TYNDRML,,,,
7045180,TYS,Tyseley,TYSL,,,,
7044330,TYW,Tywyn,TYWYN,,,,
7053340,UCK,Uckfield,UCKFILD,,,,
7097760,UDD,Uddingston,UDNGSTN,,,,
7062110,ULC,Ulceby,ULCEBY,,,,
7082610,ULL,Ulleskelf,ULESKLF,,,,
7020100,ULV,Ulverston,ULVRSTN,,,,
7058260,UMB,Umberleigh,UMBRLGH,,,,
7045040,UNI,University (Birmingham),UNVRSYB,,,,
7093730,UHA,Uphall,UPHALL,,,,
7023640,UPL,Upholland,UPHOLND,,,,
7074640,UPM,Upminster,UPMNSP6,UPMNSTR,,,
7056130,UPH,Upper Halliford,UHALIFD,,,,
7015240,UHL,Upper Holloway,UPRHLWY,,,,
7088380,UTY,Upper Tyndrum,TYNDRMU,,,,
7053910,UWL,Upper Warlingham,UWRLNGH,,,,
7021410,UPT,Upton (Merseyside),UPTON,,,,
7059670,UPW,Upwey,UPWEY,,,,
7029380,URM,Urmston,URMSTON,,,,
7013420,UTT,Uttoxeter,UTOXETR,,,,
7024400,VAL,Valley,VALLEY,,,,
7055970,VXH,Vauxhall,VAUXHAL,VAUXHLM,,,
7056760,VIR,Virginia Water,VRGNWTR,,,,
7053920,WDO,Waddon,WADDON,,,,
7052310,WAD,Wadhurst,WADHRST,,,,
7062680,WFL,Wainfleet,WAINFLT,,,,
7085840,WKK,Wakefield Kirkgate,WKFLDKG,,,,
7085910,WKF,Wakefield Westgate,WKFLDWG,,,,
7026120,WKD,Walkden,WALKDEN,,,,
7021540,WLG,Wallasey Grove Road,WALAGRD,,,,
7022650,WLV,Wallasey Village,WALASYV,,,,
7053940,WLT,Wallington,WALNGTN,,,,
7093650,WAF,Wallyford,WALLYFD,,,,
7050410,WAM,Walmer,WALMER,,,,
7012160,WSL,Walsall,WALSALL,,,,
7026650,WDN,Walsden,WDEN,,,,
7068230,WLC,Waltham Cross,WALHAMX,,,,
7069530,WHC,Walthamstow Central,WLTWCEN,,,,
7074070,WMW,Walthamstow Queens Road,WLTHQRD,,,,
7022510,WAO,Walton (Merseyside),WALTONM,,,,
7055750,WAL,Walton on Thames,WONT,,,,
7068580,WON,Walton-on-the-Naze,WONNAZE,,,,
7056390,WAN,Wanborough,WANBRO,,,,
7053950,WSW,Wandsworth Common,WANDCMN,,,,
7053720,WWR,Wandsworth Road,WNDSWRD,,,,
7055760,WNT,Wandsworth Town,WDWTOWN,,,,
7074080,WNP,Wanstead Park,WNSTDPK,,,,
7010850,WPE,Wapping,WAPPING,,,,
7052640,WBL,Warblington,WRBLNGT,,,,
7068240,WAR,Ware (Herts),WARE,,,,
7059590,WRM,Wareham (Dorset),WARHAM,,,,
7031580,WGV,Wargrave,WARGRAV,,,,
7055050,WMN,Warminster,WRMNSTR,,,,
7053160,WNH,Warnham,WARNHAM,,,,
7023840,WBQ,Warrington Bank Quay,WRGTNBQ,,,,
7023900,WAC,Warrington Central,WRGT,,,,
7065830,WAW,Warrington West,WRGTWST,,,,
7046000,WRW,Warwick,WARWICK,,,,
7085300,WRP,Warwick Parkway,WARWPWY,,,,
7011210,WTO,Water Orton,WTRORTN,,,,
7070790,WBC,Waterbeach,WATBECH,,,,
7052410,WTR,Wateringbury,WTRNGBY,,,,
7021330,WLO,Waterloo (Merseyside),WLOO,,,,
7014550,WFH,Watford High Street,WATFDHS,,,,
7014020,WFJ,Watford Junction,WATFDJ,WATFJDC,,,
7014030,WFN,Watford North,WATFDN,,,,
7070570,WTG,Watlington,WATLGTN,,,,
7060950,WAS,Watton-at-Stone,WATONAS,,,,
7037960,WNG,Waun-Gron Park,WAUNGRN,,,,
7085890,WAV,Wavertree Technology Park,WVRTTEC,,,,
7013570,WED,Wedgwood,WEDGWD,,,,
7068590,WEE,Weeley,WEELEY,,,,
7085090,WET,Weeton,WEETON,,,,
7060730,WMG,Welham Green,WELHAMG,,,,
7051280,WLI,Welling,WELLING,,,,
7019400,WEL,Wellingborough,WLNGBRO,,,,
7046900,WLN,Wellington (Shropshire),WELNGTN,,,,
7044340,WLP,Welshpool,WELSHPL,,,,
7061830,WGC,Welwyn Garden City,WLWYNGC,,,,
7060960,WLW,Welwyn North,WLWYNN,,,,
7013470,WEM,Wem,WEMM,,,,
7014230,WMB,Wembley Central,WMBY,WMBYDC,,,
7015090,WCX,Wembley Stadium,WEMBLSM,,,,
7096730,WMS,Wemyss Bay,WEMYSSB,,,,
7014660,WND,Wendover,WENDOVR,,,,
7026810,WNN,Wennington,WENNGTN,,,,
7022660,WSA,West Allerton,WALERTN,,,,
7088750,WBP,West Brompton,WBRMPTN,,,,
7056840,WBY,West Byfleet,WBYFLET,,,,
7092500,WCL,West Calder,WCALDER,,,,
7054110,WCY,West Croydon,WCROYDN,,,,
7031740,WDT,West Drayton,WDRYTON,,,,
7050860,WDU,West Dulwich,WDULCRD,WDULWCH,,,
7031880,WEA,West Ealing,WEALING,,,,
7074740,WEH,West Ham,WHAMHL,,,,
7014210,WHD,West Hampstead,WHMDSTD,,,,
7015250,WHP,West Hampstead Thameslink,WHMPSTM,,,,
7074660,WHR,West Horndon,WHORNDN,,,,
7095640,WKB,West Kilbride,WKILBRD,,,,
7022010,WKI,West Kirby,WKIRBY,,,,
7051290,WMA,West Malling,WMALING,,,,
7054380,WNW,West Norwood,WNORWOD,,,,
7030590,WRU,West Ruislip,WRUISLP,,,,
7073290,WRN,West Runton,WRUNTON,,,,
7052420,WLD,West St Leonards,WSLE,,,,
7052930,WSU,West Sutton,WSUTTON,,,,
7050540,WWI,West Wickham,WWICKHM,,,,
7052780,WWO,West Worthing,WWRTHNG,,,,
7057120,WSB,Westbury,FRWDJN,HWRDJN,WSTBRYW,,
7074760,WCF,Westcliff,WCLIFF,,,,
7051510,WCB,Westcombe Park,WCOMBEP,,,,
7050300,WHA,Westenhanger,WENHNGR,,,,
7072260,WFI,Westerfield,WSTRFLD,,,,
7092310,WTA,Westerhailes,WHAILES,,,,
7099980,WES,Westerton,WESTRTN,,,,
7051950,WGA,Westgate on Sea,WESGTOS,,,,
7026190,WHG,Westhoughton,WSTHOTN,,,,
7033880,WNM,Weston Milton,WMILTON,,,,
7033910,WSM,Weston Super Mare,WSMARE,,,,
7075720,WRL,Wetheral,WETHERL,,,,
7055770,WYB,Weybridge,WEYBDGB,WEYBDGE,,,
7059650,WEY,Weymouth,WEYMTH,,,,
7027720,WBR,Whaley Bridge,WHALYBG,,,,
7027360,WHE,Whalley (Lancs),WHALLEY,,,,
7015850,WTS,Whatstandwell,WATSTND,,,,
7097530,WFF,Whifflet,WHIFLET,,,,
7057590,WHM,Whimple,WHIMPLE,,,,
7096650,WNL,Whinhill,WHINH,,,,
7021610,WHN,Whiston,WHISTON,,,,
7081840,WTB,Whitby,WTBY,,,,
7038960,WHT,Whitchurch (Cardiff),WHCH,,,,
7055270,WCH,Whitchurch (Hants),WHTCHRH,,,,
7013480,WTC,Whitchurch (Shropshire),WCHR,,,,
7069560,WHL,White Hart Lane,WHHRTLA,,,,
7068460,WNY,White Notley,WNOTLEY,,,,
7049350,ZLW,Whitechapel,WCHAPEL,WCHAPXR,,,
7097770,WCR,Whitecraigs,WTCR,,,,
7020480,WTH,Whitehaven,WHITHVN,,,,
7041110,WTL,Whitland,WHLAND,,,,
7081300,WBD,Whitley Bridge,WHTBDGE,,,,
7045390,WTE,Whitlocks End,WHLE,,,,
7051960,WHI,Whitstable,WHSTBLE,,,,
7071870,WLE,Whittlesea,WHTLSEA,,,,
7070470,WLF,Whittlesford Parkway,WTLESFD,,,,
7056110,WTN,Whitton (London),WHTTON,,,,
7065510,WWL,Whitwell,WHWLL,,,,
7053960,WHY,Whyteleafe,WHYTELF,,,,
7054390,WHS,Whyteleafe South,WHYTBUS,WHYTLFS,,,
7086800,WCK,Wick,WICK,,,,
7068910,WIC,Wickford,WIKFORD,,,,
7072270,WCM,Wickham Market,WCKHMMR,,,,
7076950,WDD,Widdrington,WDRNGTN,,,,
7023910,WID,Widnes,WIDNES,,,,
7045280,WMR,Widney Manor,WDNYMNR,,,,
7023630,WGN,Wigan North Western,WIGANNW,,,,
7024060,WGW,Wigan Wallgate,WIGANWL,,,,
7020980,WGT,Wigton,WIGTON,,,,
7039650,WMI,Wildmill,WLDMILL,,,,
7014570,WIJ,Willesden Junction,WLSD,WLSDJHL,WLSDNJL,WLSDWLJ,
7097810,WLM,Williamwood,WMWD,,,,
7019050,WIL,Willington,WLNTNON,,,,
7045680,WMC,Wilmcote,WILMCOT,,,,
7027740,WML,Wilmslow,WLMSL,,,,
7010560,WNE,Wilnecote (Staffs),WILNECT,,,,
7055780,WIM,Wimbledon,WDNLUL,WDON,WIMBLDN,,
7056120,WBO,Wimbledon Chase,WIMLCHS,,,,
7050420,WSE,Winchelsea,WINCHLS,WINCSEA,,,
7059240,WIN,Winchester,WNCHSTR,,,,
7055280,WNF,Winchfield,WNCFILD,,,,
7060240,WIH,Winchmore Hill,WNMHILL,,,,
7019780,WDM,Windermere,WMER,,,,
7031750,WNC,Windsor & Eton Central,WINDSEC,,,,
7056720,WNR,Windsor & Eton Riverside,WSORAER,,,,
7056970,WNS,Winnersh,WINERSH,,,,
7056980,WTI,Winnersh Triangle,WINETGL,,,,
7022690,WSF,Winsford,WNSFD,,,,
7096940,WSH,Wishaw,WISHAW,,,,
7068440,WTM,Witham,WITHAME,,,,
7056400,WTY,Witley,WITLEY,,,,
7010110,WTT,Witton (West Midlands),WITTON,,,,
7053410,WVF,Wivelsfield,KEYMERJ,WVLSFLD,,,
7068600,WIV,Wivenhoe,WIVENHO,,,,
7015390,WOB,Woburn Sands,WOBURNS,,,,
7056850,WOK,Woking,WOKING,,,,
7056960,WKM,Wokingham,WOKNGHM,,,,
7054400,WOH,Woldingham,WLDNGHM,,,,
7012180,WVH,Wolverhampton,PBLJWM,WVRMPTN,,,
7013640,WOL,Wolverton,WLVR,,,,
7066880,WOM,Wombwell,WOMBWEL,,,,
7045360,WDE,Wood End,WDND,,,,
7069540,WST,Wood Street,WDST,,,,
7072280,WDB,Woodbridge,WODBDGE,,,,
7074670,WGR,Woodgrange Park,WDGRNPK,,,,
7096390,WDL,Woodhall,WHHL,,,,
7067320,WDH,Woodhouse,WDHOUSE,,,,
7085780,WDS,Woodlesford,WDLESFD,,,,
7028350,WLY,Woodley,WOODLEY,,,,
7054410,WME,Woodmansterne,WDMNSTR,,,,
7027730,WSR,Woodsmoor,WMOR,,,,
7059600,WOO,Wool,WOOL,,,,
7059250,WLS,Woolston,WOLSTON,,,,
7065620,WWC,Woolwich (Elizabeth line),WOLWXR,,,,
7051520,WWA,Woolwich Arsenal,WOLWCHA,,,,
7051530,WWD,Woolwich Dockyard,WOLWCDY,,,,
7045400,WWW,Wootton Wawen,WOTONWN,,,,
7048930,WOF,Worcester Foregate Street,WORCSFS,,,,
7055790,WCP,Worcester Park,WRCSTRP,,,,
7048910,WOS,Worcester Shrub Hill,WORCSSH,,,,
7065800,WOP,Worcestershire Parkway,WORCPWY,WORCPHL,,,
7020400,WKG,Workington,WKNT,,,,
7065740,WRK,Worksop,WORKSOP,,,,
7033900,WOR,Worle,WORLE,,,,
7056860,WPL,Worplesdon,WRPLSDN,,,,
7073260,WRT,Worstead,WORSTED,,,,
7052790,WRH,Worthing,WORTHNG,,,,
7069070,WRB,Wrabness,WRABNES,,,,
7056730,WRY,Wraysbury,WRYSBRY,,,,
7013500,WRE,Wrenbury,WRENBRY,,,,
7081230,WRS,Wressle,WRESSLE,,,,
7044860,WXC,Wrexham Central,WREXHMC,,,,
7044870,WRX,Wrexham General,WREXGUB,WREXHMG,,,
7050310,WYE,Wye,WYEE,,,,
7075140,WYM,Wylam,WYLAM,,,,
7011380,WYL,Wylde Green,WYGN,,,,
7073830,WMD,Wymondham,WYMNDHM,,,,
7045320,WYT,Wythall,WYTH,,,,
7052320,YAL,Yalding,YALDING,,,,
7045370,YRD,Yardley Wood,YRDLYWD,,,,
7079170,YRM,Yarm,YAAM,,,,
7033800,YAE,Yate,YATE,,,,
7033920,YAT,Yatton,YATTON,,,,
7058270,YEO,Yeoford,YEOFORD,,,,
7058380,YVJ,Yeovil Junction,YOVIJDP,YOVILJN,YOVILJS,,
7058560,YVP,Yeovil Pen Mill,YOVILPM,YOVILPS,,,
7058570,YET,Yetminster,YTMNSTR,,,,
7038180,YNW,Ynyswen,YNYSWEN,,,,
7099900,YOK,Yoker,YOKER,,,,
7082630,YRK,York,YORK,YORKYSJ,,,
7013510,YRT,Yorton,YORTON,,,,
7038710,YSR,Ystrad (Rhondda),YTRHOND,,,,
7040260,YSM,Ystrad Mynach,YSTRADM,,,,
7002740,AER,Aberaeron (Bus),ABARASQ,,,,
70H5190,XAE,Abingdon (via Didcot) Bus,ABNGHST,ABNGSTR,,,
70K9840,ALG,Aldeburgh (via Saxmundham),ALBURGH,,,,
7005030,ZAE,Aldgate East,ALDGEST,,,,
70M0200,ANM,Antrim (N Ireland),CATZANM,,,,
70M0270,XAG,Ardrahan,CATZ,,,,
70M0300,ARW,Arklow      (CIV),ARKW,,,,
7055480,ASD,ASHLEY DOWN,ASHYDN,,,,
70M0400,ATR,Athenry     (CIV),CATZATR,,,,
70M0500,ATO,Athlone     (CIV),CATZATO,,,,
70M0600,ATY,Athy        (CIV),CATZATY,,,,
70N2500,ATM,Attymon,CATZATM,,,,
70H0190,XAF,Avebury Bus,AVEBRED,,,,
70M0700,BAX,Ballina     (CIV),CATZBAX,,,,
70M0800,BSG,Ballinasloe (CIV),CATZBSG,,,,
70N2700,BBY,Ballybrophy (CIV),CATZBBY,,,,
70M1000,BHN,Ballyhaunis (CIV),CATZBHN,,,,
70M1200,BMA,Ballymena (N Ireland),CATZBMA,,,,
70M1400,BAO,Ballymote   (CIV),CATZBAO,,,,
70N2900,BNU,Banteer     (CIV),CATZBNU,,,,
7098630,BPL,Barlaston Orchard Place (Bus),BARLSOP,,,,
7005180,ZBZ,Becontree (Underground),BECNTRE,,,,
7037930,BFA,Belfast Port,BLFSTPT,,,,
70K9790,BFB,Belford Bus,BELFBUS,,,,
70N3100,BIH,Birdhill    (CIV),CATZBIH,,,,
70J7700,XKW,Blackwd Buslinc,YSTRBWD,,,,
70K8500,BHP,Blenheim Palace,BLENHEM,,,,
70M2200,BOQ,Boyle       (CIV),CATZBOQ,,,,
70N3300,BZY,Bray,BRAY,,,,
70J4710,BPO,Bridport via First Bus X51/X53,CATZBPO,,,,
70H7120,QAE,Bristol Airport Bus,CATZQAE,,,,
70L0800,QAF,BRISTOL BUS AIR A3,CATZQAF,,,,
7077400,BNR,Brockley Whins,BRWHINS,,,,
70J4070,BDC,Brodick,BDICK,,,,
70H5600,BUA,Bude Bus,BUDESTD,,,,
70M2300,CAH,Cahir       (CIV),CATZCAH,,,,
7067860,CRP,Cairnryan,CNRYNP,,,,
70H5540,XAH,Callington Bus,CALLNRD,,,,
70H5710,XAI,Calne Bus,CALNSTR,,,,
70K7850,XCF,Cardiff Airport via Rhoose,CRDFAIR,,,,
7015980,CCB,Cardiff Central Bus Station,CRDFBUS,,,,
70M2500,CAW,Carlow      (CIV),CATZCAW,,,,
70M2800,CKA,Carrick-on-Shannon (CIV),CATZCKA,,,,
70M2900,CKU,Carrick-on-Suir (CIV),CARICOS,,,,
70M3000,CLB,Castlebar   (CIV),CATZCLB,,,,
70H3350,CTB,Castlebay,CSBY,,,,
70M0360,CCN,Castleconni,CATZCCN,,,,
70M3100,CSE,Castlerea   (CIV),CATZCSE,,,,
70K1810,CGT,Catterick Garrison Bus,DLTNCGT,,,,
70M9700,CHJ,Charleville (CIV),CATZCHJ,,,,
7005430,ZCM,Chesham (Underground),CHSM,,,,
70Z0350,QCD,CHILTERN DESTINATION,CATZQCD,,,,
70Z0340,QCO,CHILTERN ORIGIN,CATZQCO,,,,
70H0730,CPG,CHIPNGNORTONBUS,CHNOBUS,,,,
70M3400,CLQ,Clara       (CIV),CATZCLQ,,,,
70M3300,CMI,Claremorris (CIV),CATZCMI,,,,
70M3500,CLX,Clonmel     (CIV),CLONMEL,,,,
70M4000,CLZ,Cloughjordan (CIV),CATZCLZ,,,,
70M3600,COQ,Cobh        (CIV),CATZCOQ,,,,
70M3700,CEI,Coleraine (N Ireland),CATZCEI,,,,
70J2640,XNE,Coles Bus Necbia,BHAMNEC,,,,
70M4200,COU,Collooney   (CIV),CATZCOU,,,,
70K1830,CBZ,Corby Pboro Bus,PBROCOR,,,,
70M3900,COK,Cork City   (CIV),CORK,,,,
70H3650,XAO,Corsham Bus,CORSNEW,,,,
70K9940,QCF,Countryfile Live,CATZQCF,,,,
70K2800,ECW,Cowes East (Red Funnel Ship),COWESE,,,,
